Year,District,week_index,Avg_rainfall,Avg_Temperature,Avg_Humidity,Population,Elevation_m,River_Status,Area_sq_km,Sanitation_Index,Malaria_cases,AD_cases,Typhoid_cases,Malaria_Risk,AD_Risk,Typhoid_Risk,Malaria_Risk_next_week,AD_Risk_next_week,Typhoid_Risk_next_week,Avg_rainfall_lag1,Avg_rainfall_lag2,Avg_Temperature_lag1,Avg_Temperature_lag2,Avg_Humidity_lag1,Avg_Humidity_lag2,Avg_rainfall_roll3,Avg_rainfall_roll5,Avg_Temperature_roll3,Avg_Temperature_roll5,Avg_Humidity_roll3,Avg_Humidity_roll5
2024,Abbottabad,18,5.6714,16.4167,66.1643,1611498,1256,0,1967,0.75,4,518,12,0.024821625593081716,3.214400514304082,0.074464877,0.024821625593081716,3.214400514304082,0.099286502,0,0,0,0,0,0,0,0,0,0,0,0
2024,Abbottabad,19,0.9143,22.7533,48.1825,1611498,1256,0,1967,0.75,4,518,16,0.024821625593081716,3.214400514304082,0.099286502,0.024821625593081716,3.214400514304082,0.062054064,5.6714,0,16.4167,0,66.1643,0,0,0,0,0,0,0
2024,Abbottabad,20,0.1429,23.9194,41.1947,1611498,1256,0,1967,0.75,4,518,10,0.024821625593081716,3.214400514304082,0.062054064,0.5957190142339612,7.347201175552188,0.1489297535584903,0.9143,5.6714,22.7533,16.4167,48.1825,66.1643,2.2428666666666666,0,21.029799999999998,0,51.84716666666666,0
2024,Abbottabad,21,0.0571,27.0337,32.4533,1611498,1256,0,1967,0.75,96,1184,24,0.5957190142339612,7.347201175552188,0.1489297535584903,1.5513515995676075,7.533363367500301,0.018616219,0.1429,0.9143,23.9194,22.7533,41.1947,48.1825,0.37143333333333334,0,24.5688,0,40.610166666666665,0
2024,Abbottabad,22,0,27.5021,22.6969,1611498,1256,0,1967,0.75,250,1214,3,1.5513515995676075,7.533363367500301,0.018616219,0.19731204618229378,8.012278446759574,0.2466400577278672,0.0571,0.1429,27.0337,23.9194,32.4533,41.1947,0.066666667,1.35714,26.151733333333336,23.525039999999997,32.11496666666667,42.13834
2024,Abbottabad,23,2.4714,24.0435,43.3903,1419072,1256,0,1967,0.75,28,1137,35,0.19731204618229378,8.012278446759574,0.2466400577278672,0.084562306,6.010970549767736,0.14093717584449555,0,0.0571,27.5021,27.0337,22.6969,32.4533,0.8428333333333334,0.71714,26.1931,25.0504,32.846833333333336,37.58354
2024,Abbottabad,24,0.0714,28.0104,30.7585,1419072,1256,0,1967,0.75,12,853,20,0.084562306,6.010970549767736,0.14093717584449555,0.11979659946782123,4.559317638569431,0.126843458,2.4714,0,24.0435,27.5021,43.3903,22.6969,0.8476,0.54856,26.51866666666667,26.101819999999996,32.2819,34.09874
2024,Abbottabad,25,1.3571,27.2054,39.9491,1419072,1256,0,1967,0.75,17,647,18,0.11979659946782123,4.559317638569431,0.126843458,1.0922631127948406,8.364621386370812,0.126843458,0.0714,2.4714,28.0104,24.0435,30.7585,43.3903,1.2999666666666665,0.7914,26.41976666666667,26.75902,38.03263333333334,33.84962
2024,Abbottabad,26,0.9143,28.0694,50.1756,1419072,1256,0,1967,0.75,155,1187,18,1.0922631127948406,8.364621386370812,0.126843458,0.084562306,6.602906688314617,0.14093717584449555,1.3571,0.0714,27.2054,28.0104,39.9491,30.7585,0.7809333333333334,0.9628399999999999,27.761733333333336,26.966160000000002,40.2944,37.394079999999995
2024,Abbottabad,27,6.6571,25.8801,73.8529,1419072,1256,0,1967,0.75,12,937,20,0.084562306,6.602906688314617,0.14093717584449555,0.13389031705227078,8.167309340188517,0.11979659946782123,0.9143,1.3571,28.0694,27.2054,50.1756,39.9491,2.9761666666666664,2.29426,27.05163333333333,26.641759999999998,54.6592,47.62528
2024,Abbottabad,28,2.0286,25.6334,69.7435,1419072,1256,0,1967,0.75,19,1159,17,0.13389031705227078,8.167309340188517,0.11979659946782123,0.14798403463672033,6.687468993821314,0.16207775222116988,6.6571,0.9143,25.8801,28.0694,73.8529,50.1756,3.1999999999999997,2.2057,26.527633333333338,26.95974,64.59066666666666,52.895920000000004
2024,Abbottabad,29,2.7286,26.7033,66.0073,1419072,1256,0,1967,0.75,21,949,23,0.14798403463672033,6.687468993821314,0.16207775222116988,0.14093717584449555,7.363967437874893,0.23254634014341768,2.0286,6.6571,25.6334,25.8801,69.7435,73.8529,3.804766666666667,2.73714,26.072266666666668,26.698320000000002,69.8679,59.94568
2024,Abbottabad,30,2.9143,26.4206,78.3449,1419072,1256,0,1967,0.75,20,1045,33,0.14093717584449555,7.363967437874893,0.23254634014341768,0.17617146980561946,6.9552496279258555,0.14798403463672033,2.7286,2.0286,26.7033,25.6334,66.0073,69.7435,2.557166666666667,3.04858,26.252433333333332,26.541359999999997,71.36523333333334,67.62484
2024,Abbottabad,31,12.9714,25.1902,86.843,1419072,1256,0,1967,0.75,25,987,21,0.17617146980561946,6.9552496279258555,0.14798403463672033,0.22549948135119288,10.246132683894826,0.26778063410454156,2.9143,2.7286,26.4206,26.7033,78.3449,66.0073,6.204766666666667,5.459999999999999,26.104699999999998,25.965519999999998,77.06506666666667,74.95832
