iter	RMSE
0	0.3340683132
1	0.3314482718
2	0.3291574666
3	0.3266262545
4	0.3243329367
5	0.3221061856
6	0.3201830085
7	0.3179865833
8	0.3160154549
9	0.3139174674
10	0.311992064
11	0.3100835946
12	0.3084101279
13	0.3067931164
14	0.3052248809
15	0.303567814
16	0.3019694718
17	0.300531901
18	0.299339826
19	0.2980647142
20	0.2968007832
21	0.2955532114
22	0.2943489503
23	0.2933966522
24	0.2922642449
25	0.2911918223
26	0.290070634
27	0.2891482056
28	0.288186544
29	0.2872623184
30	0.286442783
31	0.2855905886
32	0.2848240031
33	0.284034962
34	0.2833159126
35	0.2826213566
36	0.2818675199
37	0.2809930432
38	0.2801854535
39	0.2796031878
40	0.2790105119
41	0.2783421165
42	0.2776401088
43	0.2770510041
44	0.276539256
45	0.2759265504
46	0.2753535131
47	0.2749056495
48	0.2744101325
49	0.2739110388
50	0.273393092
51	0.2729754551
52	0.2724555823
53	0.2720075771
54	0.2715625453
55	0.2710669596
56	0.2705339464
57	0.2700680309
58	0.2695830112
59	0.2692046352
60	0.2688091217
61	0.2684502503
62	0.2681211827
63	0.2678539637
64	0.2675648065
65	0.2671677618
66	0.2668518251
67	0.2665193467
68	0.2661679055
69	0.2659258571
70	0.2656469264
71	0.2653122435
72	0.2650879337
73	0.2646906556
74	0.2643680808
75	0.2640244289
76	0.2638154686
77	0.2635317146
78	0.2632983147
79	0.2628931207
80	0.2625153938
81	0.2622601188
82	0.2619118268
83	0.2616978087
84	0.2614877216
85	0.2611910129
86	0.2609432122
87	0.2606824046
88	0.2603997944
89	0.2601528188
90	0.2598125177
91	0.2595890254
92	0.2593060959
93	0.259050458
94	0.2587891597
95	0.2585677001
96	0.2583853762
97	0.2582127968
98	0.2579886231
99	0.2577739023
100	0.2575131291
101	0.2573266842
102	0.2570839614
103	0.2569168678
104	0.2567154859
105	0.2564690733
106	0.2563237893
107	0.255948317
108	0.2557533989
109	0.2554981933
110	0.2553629343
111	0.2551662936
112	0.2549597605
113	0.2548139308
114	0.2547157208
115	0.254507204
116	0.2542603174
117	0.2541585103
118	0.2539903256
119	0.2538890202
120	0.2537266352
121	0.2535846906
122	0.2533876149
123	0.253096286
124	0.252969645
125	0.2528102603
126	0.2525104148
127	0.2522871472
128	0.2521790748
129	0.2518692141
130	0.2517686212
131	0.2516612322
132	0.2515244195
133	0.2513597576
134	0.2511281321
135	0.2510277426
136	0.2508343496
137	0.250698467
138	0.2504945541
139	0.2503579585
140	0.2501746389
141	0.2500413136
142	0.2497199599
143	0.2495969623
144	0.2494511104
145	0.2493362567
146	0.249203616
147	0.2489798224
148	0.2488182505
149	0.2485929963
150	0.2484691472
151	0.2483532635
152	0.248066177
153	0.2479470294
154	0.2477972893
155	0.2477294079
156	0.247544785
157	0.2473620035
158	0.2472114178
159	0.2469572714
160	0.2468551338
161	0.2467504577
162	0.2466366059
163	0.2465325983
164	0.2463650685
165	0.2460315409
166	0.2459245671
167	0.2457846347
168	0.2456589184
169	0.2455580375
170	0.2454112567
171	0.245243938
172	0.2450645274
173	0.244946003
174	0.244786843
175	0.2444903013
176	0.244275413
177	0.2441603016
178	0.2440596863
179	0.2439591033
180	0.2438059554
181	0.2435529979
182	0.2434789247
183	0.2433158206
184	0.2432732144
185	0.2431344034
186	0.243066636
187	0.2429918055
188	0.2428664301
189	0.2427233977
190	0.2425622239
191	0.2423924207
192	0.2422326179
193	0.242034441
194	0.2419039325
195	0.2417777132
196	0.2417203336
197	0.2416459504
198	0.2415061816
199	0.2413966228
200	0.2412186226
201	0.2410151753
202	0.2409278818
203	0.2407572589
204	0.2405275643
205	0.2404391255
206	0.2403240685
207	0.2401034158
208	0.2399609508
209	0.2397754296
210	0.2396547737
211	0.2395793042
212	0.2394775236
213	0.2392723057
214	0.2391602524
215	0.2390772448
216	0.2390277011
217	0.2389020463
218	0.2388383585
219	0.2385911733
220	0.2385434899
221	0.2383349277
222	0.2382916408
223	0.2382209142
224	0.2381049455
225	0.2379635737
226	0.2379045535
227	0.2377748579
228	0.2376455496
229	0.2374821602
230	0.2373990624
231	0.2372083831
232	0.2371565117
233	0.2369809618
234	0.2368776476
235	0.2366307721
236	0.2364334033
237	0.2363308852
238	0.2362432846
239	0.2360938677
240	0.2360472065
241	0.2359408883
242	0.2357953349
243	0.2357217995
244	0.2356042075
245	0.2354866339
246	0.2354171229
247	0.2352895053
248	0.2351444444
249	0.234996897
250	0.2348264101
251	0.234757517
252	0.2346730931
253	0.2344193285
254	0.2342304274
255	0.2341135878
256	0.2340173139
257	0.2338301957
258	0.2336431463
259	0.23354367
260	0.2334399228
261	0.2333346561
262	0.233209562
263	0.2330519533
264	0.2329548131
265	0.2328867596
266	0.2327796982
267	0.2326925385
268	0.2325852572
269	0.2324635296
270	0.2324334248
271	0.2323244722
272	0.2322200865
273	0.2320666795
274	0.2319043374
275	0.2317593009
276	0.2316402481
277	0.231434867
278	0.2312739851
279	0.2311430949
280	0.2310668323
281	0.2309456376
282	0.2308655798
283	0.2307070566
284	0.2305852426
285	0.2305305018
286	0.2304474027
287	0.2303878068
288	0.2303493932
289	0.2302447089
290	0.2300911725
291	0.2300043256
292	0.2299109601
293	0.2298306581
294	0.2297335218
295	0.2295264409
296	0.2294494217
297	0.2292235288
