iter	RMSE
0	0.3344126462
1	0.3315989333
2	0.3288013683
3	0.3260979431
4	0.3235767914
5	0.3211376884
6	0.3188550547
7	0.3167354873
8	0.3146913698
9	0.3126968716
10	0.3107625586
11	0.3087765172
12	0.3068882153
13	0.3052082761
14	0.3035145089
15	0.3019883392
16	0.3005546628
17	0.298999946
18	0.2973792141
19	0.2960524505
20	0.2947173367
21	0.2933184026
22	0.2921427212
23	0.2908854963
24	0.2897769439
25	0.288679883
26	0.2876096359
27	0.2866217022
28	0.2855664706
29	0.2846745903
30	0.2837683973
31	0.282795378
32	0.2818369006
33	0.2809688171
34	0.2801110374
35	0.2794001354
36	0.2785342013
37	0.2777786932
38	0.2771117268
39	0.2763386085
40	0.2756534106
41	0.2749768654
42	0.2743056372
43	0.2736315084
44	0.2729588953
45	0.2723261416
46	0.2717643215
47	0.271032472
48	0.270414077
49	0.2698966952
50	0.2694003776
51	0.2687513412
52	0.2682742231
53	0.2678252609
54	0.2672250787
55	0.2667789461
56	0.2663449691
57	0.2656936855
58	0.2650936923
59	0.2646212367
60	0.2642723369
61	0.2636938727
62	0.2632906939
63	0.2629409067
64	0.2626002489
65	0.2621926379
66	0.2618665312
67	0.2614513523
68	0.2611512606
69	0.2607684699
70	0.2604381785
71	0.2601221657
72	0.2598766261
73	0.2594124734
74	0.2590879332
75	0.2587427629
76	0.2584434406
77	0.2581393982
78	0.2578145547
79	0.2575266816
80	0.2571811471
81	0.2569323805
82	0.2565891139
83	0.2564014986
84	0.2560887744
85	0.2559042675
86	0.255604504
87	0.2553660495
88	0.2550818981
89	0.2549027156
90	0.2546361812
91	0.2543880001
92	0.2540379806
93	0.2537625064
94	0.2534028423
95	0.2531149759
96	0.2529064595
97	0.2527014291
98	0.252463581
99	0.2523246413
100	0.2520772323
101	0.2518787493
102	0.2516052403
103	0.2513958587
104	0.2511765861
105	0.2509999101
106	0.2507554051
107	0.2505816232
108	0.2503781345
109	0.2502113166
110	0.2500269367
111	0.2498374362
112	0.2494924253
113	0.2493683815
114	0.249236926
115	0.2490688024
116	0.248910244
117	0.2486815033
118	0.2485085814
119	0.2483275793
120	0.2481028281
121	0.2479266793
122	0.2476805068
123	0.2475720382
124	0.2473792976
125	0.2471093684
126	0.2469818705
127	0.2468559931
128	0.246616514
129	0.2464619388
130	0.2463074357
131	0.2461164661
132	0.2459508326
133	0.2458066599
134	0.2455672186
135	0.2454062846
136	0.2451979377
137	0.2450159357
138	0.2449021336
