iter	RMSE
0	0.3512894738
1	0.3484011132
2	0.3459266471
3	0.3431462636
4	0.3407210017
5	0.3384816698
6	0.3364712159
7	0.3342550407
8	0.3321554045
9	0.3301512859
10	0.3281559508
11	0.3262964035
12	0.3242657178
13	0.3225285011
14	0.3207641379
15	0.3190885145
16	0.3174350336
17	0.3159088741
18	0.3143727513
19	0.3131295343
20	0.3115492042
21	0.3101601197
22	0.3088192803
23	0.3073319942
24	0.3062878073
25	0.3051431586
26	0.3039564522
27	0.3030430822
28	0.3021430669
29	0.3009791727
30	0.2998992263
31	0.2991009823
32	0.2980660922
33	0.2972914734
34	0.2963553055
35	0.2953744304
36	0.2945213993
37	0.2934929924
38	0.2926861084
39	0.2919340568
40	0.2910948077
41	0.2902626193
42	0.2896679856
43	0.2887789797
44	0.288014585
45	0.2873014289
46	0.2866888466
47	0.2860548094
48	0.285325401
49	0.2846678957
50	0.2840587499
51	0.2834778634
52	0.2832640153
53	0.282714644
54	0.2821279011
55	0.2814457821
56	0.2808535841
57	0.2803497961
58	0.2798272029
59	0.2794083026
60	0.2790843589
61	0.2787048977
62	0.2783227143
63	0.2780578247
64	0.2777804141
65	0.2773384215
66	0.2769107653
67	0.2765762463
68	0.2761519621
69	0.2757548052
70	0.2753956369
71	0.275054402
72	0.27474461
73	0.2743003055
74	0.2739423421
75	0.2737384055
76	0.2734358685
77	0.2730427157
78	0.2727027717
79	0.272347458
80	0.2720680665
81	0.2718787784
82	0.2717053115
83	0.2714086644
84	0.2712236876
85	0.2709282028
86	0.2707805845
87	0.2706877027
88	0.2704060565
89	0.2702138783
90	0.2698447427
91	0.2695379136
92	0.2692487953
93	0.2688805923
94	0.2685673429
95	0.2682641602
96	0.2680105782
97	0.2676704216
98	0.267468481
99	0.2671680532
100	0.266915344
101	0.2667308482
102	0.2665271453
103	0.266301433
104	0.2661391609
105	0.2659524444
106	0.2657474107
107	0.2654725529
108	0.2653298169
109	0.2650708441
110	0.264944915
111	0.2646431508
112	0.2645489512
113	0.2642399762
114	0.2641089112
115	0.2638820071
116	0.2637458967
117	0.2634248683
118	0.2631455024
119	0.2628743864
120	0.2627784472
121	0.262573143
122	0.2624439952
123	0.2622931539
124	0.2620607225
125	0.2619387176
126	0.261745273
127	0.2615148117
128	0.2614121514
129	0.2612302079
130	0.2611332093
131	0.2608737833
132	0.2606383947
133	0.2603592304
134	0.2602711028
135	0.2599067409
136	0.2597366792
137	0.2595020947
138	0.2593608669
139	0.259158139
140	0.2589673788
141	0.2588549397
142	0.2586288451
143	0.2584632316
144	0.2582641508
145	0.2581257356
146	0.2580012492
147	0.2577476663
148	0.2576379125
149	0.257447769
150	0.2573435966
151	0.2571803009
152	0.2570671781
153	0.2568600587
154	0.2567722333
155	0.2565416087
156	0.256418558
157	0.2562953444
158	0.2561699952
159	0.255974359
160	0.2558639125
161	0.2557515986
162	0.2555471334
163	0.2554307095
164	0.255321459
165	0.2551126072
166	0.2550345385
167	0.2546630725
168	0.2545879554
169	0.254506358
170	0.2543909311
171	0.2540489657
172	0.2538964724
173	0.2538210215
174	0.2536953929
175	0.2535439216
176	0.2532750677
177	0.2532240136
178	0.2529440654
179	0.2527268856
180	0.2525678214
181	0.2524642664
182	0.2523955164
183	0.2523492525
184	0.2522116519
185	0.2520423818
186	0.2519350311
187	0.2518500279
188	0.2516195551
189	0.2514746003
190	0.2513366534
191	0.2512799404
192	0.2511643858
193	0.2509862241
194	0.2509431327
195	0.2508012152
196	0.2505451583
197	0.2504944655
198	0.2504286193
199	0.25016191
200	0.249987611
201	0.2497888062
202	0.2495614894
203	0.2494630152
204	0.2493628648
205	0.2492650145
206	0.2491629521
207	0.2489979708
208	0.2489099627
209	0.2486579016
210	0.2485849779
211	0.2485113477
212	0.2483517429
213	0.248127909
214	0.2480786918
215	0.2479099887
216	0.2478539314
217	0.2476478694
218	0.2474996344
219	0.2473829005
220	0.2472254796
221	0.2470485751
222	0.246865876
223	0.2467701292
224	0.246685742
225	0.2466171694
226	0.2464664897
227	0.246418939
228	0.2462447628
229	0.2461908409
230	0.2461151827
231	0.2459635363
232	0.2458881138
233	0.2457940803
234	0.2455798093
235	0.2454704055
236	0.2453079165
237	0.2452442334
238	0.2451822237
239	0.2450463609
240	0.2450035923
241	0.2448654096
242	0.2446623733
243	0.2446177786
244	0.2444519109
245	0.2442401305
246	0.244101146
247	0.2439587245
248	0.2438528543
249	0.2436555835
250	0.2435382027
251	0.2433569355
252	0.2432517795
253	0.243186433
254	0.242999877
255	0.2428210891
256	0.2427221991
257	0.2424903609
258	0.2423862219
259	0.2422177319
260	0.2420729439
261	0.2419162289
262	0.2417464687
