iter	RMSE
0	0.4150183746
1	0.4108775456
2	0.4071174623
3	0.4031881583
4	0.4000556696
5	0.3966122569
6	0.3936813526
7	0.3908698144
8	0.3879534855
9	0.3848058641
10	0.382112177
11	0.3789777078
12	0.3762427698
13	0.3735398753
14	0.3715029592
15	0.3692284098
16	0.3667112017
17	0.364630523
18	0.3632153318
19	0.3610671836
20	0.3591726983
21	0.357386142
22	0.3560350371
23	0.3545883696
24	0.3535746527
25	0.3517866275
26	0.3505987589
27	0.3495679283
28	0.3477674332
29	0.3465502677
30	0.345325275
31	0.3439807359
32	0.3431904621
33	0.3417585348
34	0.3402993568
35	0.339115946
36	0.3384000532
37	0.3371842935
38	0.3362472197
39	0.3353196401
40	0.3348029398
41	0.3340852913
42	0.3331766135
43	0.3323403636
44	0.3317700718
45	0.331243918
46	0.3304322103
47	0.3298688358
48	0.3290164402
49	0.328290089
50	0.3275235551
51	0.3268686545
52	0.3263115563
53	0.3255826227
54	0.3249740118
55	0.3245291832
56	0.3237141022
57	0.3232920201
58	0.3223885927
59	0.3220105315
60	0.3212125954
61	0.3208408405
62	0.3205589678
63	0.3203119114
64	0.3199105174
65	0.3195743508
66	0.3195186856
67	0.3188668182
68	0.3184199486
69	0.3180785654
70	0.3177155287
71	0.3175833738
72	0.317342317
73	0.3170029847
74	0.3165921097
75	0.3163671725
76	0.3160536541
77	0.3158620837
78	0.3154299073
79	0.3153785642
80	0.3148928078
81	0.3147384305
82	0.3146121311
83	0.3145064894
84	0.3145300438
85	0.3142465319
86	0.3140253135
87	0.3137674193
88	0.3133875792
89	0.3130419265
90	0.3130506915
91	0.3128946762
92	0.3126941701
93	0.3123153731
94	0.312065244
95	0.3118737882
96	0.311809059
97	0.3117672728
98	0.3117149716
99	0.3116903575
100	0.3116649594
101	0.3115170063
102	0.3113811988
103	0.311264121
104	0.3111791227
105	0.310868943
106	0.3108349092
107	0.3105729856
108	0.3105630922
109	0.3102170885
110	0.3101638471
111	0.3100532156
112	0.3098616532
113	0.3098173694
114	0.3097158899
115	0.3095602729
116	0.3092863256
117	0.3090688745
118	0.308944308
119	0.3088859913
120	0.3087815333
121	0.3087328243
122	0.3087426564
123	0.3086820273
124	0.3086085691
125	0.3085982447
126	0.3086860661
127	0.3086585803
128	0.3086964688
129	0.3086387836
130	0.3086870731
131	0.3086666314
132	0.3086989633
133	0.3086341593
134	0.3086015821
135	0.3085990605
136	0.3085563011
137	0.3084962122
138	0.3085479419
139	0.3086086803
140	0.3084094404
141	0.3083727276
142	0.3083292158
143	0.3082187316
144	0.3081614467
145	0.3081590451
146	0.3082675095
147	0.3082266241
148	0.3081648987
149	0.308178357
150	0.3081874224
151	0.3081985223
152	0.3081014572
153	0.3080031243
154	0.3079523688
155	0.3078806628
156	0.3079586079
157	0.3079836967
158	0.3079755937
159	0.3079499078
160	0.3079088051
161	0.3079960115
162	0.307902264
163	0.3080486523
164	0.3080168447
165	0.3080245789
166	0.3079878204
167	0.3079512956
168	0.3079220286
169	0.3079556561
170	0.308078054
171	0.3081071818
172	0.3081205454
173	0.3081832307
174	0.30819493
175	0.3082428479
176	0.3083149598
177	0.3081889038
178	0.3082346598
179	0.308125978
180	0.3079711149
181	0.3079256972
182	0.3079095814
183	0.3078541025
184	0.3078551399
185	0.3078939857
186	0.3078602314
187	0.307840045
188	0.3077531614
189	0.3077292209
190	0.3078107438
191	0.3076345795
192	0.3076342896
193	0.3076880185
194	0.3076558912
195	0.3076540714
196	0.3076186759
197	0.3075068335
198	0.3075736507
199	0.3075753981
200	0.3076039268
201	0.3076455038
202	0.3075864206
203	0.3075484695
204	0.3075546176
205	0.3075921063
206	0.3075417898
207	0.3076025278
208	0.3075709895
209	0.3075830527
210	0.3076076724
211	0.3076118775
212	0.3076114703
213	0.3075967326
214	0.3076726374
215	0.3076199253
216	0.307625364
217	0.3076310894
218	0.3076654054
219	0.3076711108
220	0.307660759
221	0.3076719831
222	0.3076759096
223	0.307719562
224	0.3077308827
225	0.3076964143
226	0.3077232379
227	0.3077443793
228	0.3077878551
229	0.3077579521
230	0.3077498099
231	0.3077301846
232	0.3077465023
233	0.307693247
234	0.3077120378
235	0.3076789308
236	0.3076541351
237	0.3077512599
238	0.3077818827
239	0.3077788143
240	0.3077091631
241	0.3077392153
242	0.3076855196
243	0.3077270279
244	0.3077486644
245	0.3077299014
246	0.3076905603
247	0.3076860155
248	0.3077438418
249	0.3078208229
250	0.3078652011
251	0.3078912689
252	0.3078828206
253	0.3078521718
254	0.307806818
255	0.3078212771
256	0.307890327
257	0.307915709
258	0.3079369237
259	0.3079536888
260	0.3079589448
261	0.3078568721
262	0.3078528585
263	0.3078948285
264	0.3078527899
265	0.3078340589
266	0.3079481724
267	0.3079247892
268	0.3080484357
269	0.3080847448
270	0.3080909682
271	0.3081179232
272	0.3081234905
273	0.3080856463
274	0.3080904155
275	0.3080533517
276	0.3080854669
277	0.3080780279
278	0.3080891398
279	0.308091098
280	0.3081138651
281	0.3082022053
282	0.3081911366
283	0.3081975473
284	0.3083552732
285	0.308366804
286	0.3083729315
287	0.3083560544
288	0.3083458509
289	0.3083441103
290	0.3083610969
291	0.3083602194
292	0.3083561743
293	0.3083266027
294	0.3083288388
295	0.3082845598
296	0.3082935152
297	0.3083219863
