iter	RMSE
0	0.4141377464
1	0.4091638654
2	0.4049069009
3	0.4004755194
4	0.3966293805
5	0.393539092
6	0.39020027
7	0.3862368174
8	0.3827363471
9	0.3802093314
10	0.3770924223
11	0.3745950664
12	0.3715066934
13	0.3690205631
14	0.3656382582
15	0.3628709001
16	0.3605273514
17	0.3574082981
18	0.3545619464
19	0.3524065469
20	0.350182855
21	0.3475165062
22	0.3454065159
23	0.3436025324
24	0.3413110617
25	0.33922687
26	0.3368791359
27	0.3350652207
28	0.3330664355
29	0.3313802831
30	0.3301530542
31	0.3286942402
32	0.3270557069
33	0.3253071608
34	0.3238595906
35	0.3223693853
36	0.320696056
37	0.3193005739
38	0.3184173235
39	0.3172401487
40	0.3162704701
41	0.3152493026
42	0.3138299775
43	0.3128524235
44	0.3113380092
45	0.3101499007
46	0.3088993318
47	0.3083333724
48	0.3071513817
49	0.306496113
50	0.3056389593
51	0.3047126841
52	0.3043232283
53	0.3037118456
54	0.3025859972
55	0.30160633
56	0.300819471
57	0.2998594576
58	0.2988262772
59	0.2984796318
60	0.2978094025
61	0.2971255909
62	0.2967381834
63	0.2962528798
64	0.2957181575
65	0.2955218262
66	0.2950012393
67	0.294327395
68	0.2938017469
69	0.2931177459
70	0.2927129715
71	0.29222956
72	0.2916395217
73	0.2910780745
74	0.2905338896
75	0.2902867648
76	0.2894598973
77	0.2890925383
78	0.2889688624
79	0.2885749011
80	0.2883197472
81	0.287835314
82	0.28795677
83	0.2874846234
84	0.2872744556
85	0.2870199332
86	0.2867610022
87	0.2867457677
88	0.2864360973
89	0.2863310797
90	0.2863871239
91	0.2864900782
92	0.2861818097
93	0.2859732115
94	0.2860324825
95	0.2856154166
96	0.2855984173
97	0.2855966451
98	0.2851376608
99	0.2849957184
100	0.2848524856
101	0.2845396403
102	0.2843176681
103	0.2842116513
104	0.2840568699
105	0.2838027158
106	0.2837119622
107	0.2837708192
108	0.2837315133
109	0.2837465172
110	0.2834381531
111	0.2832397207
112	0.2831730232
113	0.28310018
114	0.2830462142
115	0.2830304685
116	0.2827830303
117	0.2825708258
118	0.2823845073
119	0.2824027635
120	0.2820767265
121	0.2819754468
122	0.282036175
123	0.2820447384
124	0.2819354583
125	0.281836557
126	0.2816997952
127	0.281627602
128	0.2815294572
129	0.281171874
130	0.2810507667
131	0.2810021141
132	0.2810269269
133	0.2809490102
134	0.2809948235
135	0.2809286203
136	0.2807802335
137	0.2807767769
138	0.2808350394
139	0.2807354525
140	0.2805615286
141	0.2805292244
142	0.2807105311
143	0.2806237321
144	0.2805637474
145	0.2805436772
146	0.2805785463
147	0.2805753669
148	0.2805767269
149	0.2805127451
150	0.2804151701
151	0.280395727
152	0.2802031189
153	0.2801835909
154	0.2801347099
155	0.2801444763
156	0.2800051133
157	0.2799867538
158	0.2799197355
159	0.279904402
160	0.2798720887
161	0.2797612034
162	0.2796886599
163	0.2795052588
164	0.2792703321
165	0.2791876124
166	0.2791124736
167	0.2788337694
168	0.2787889005
169	0.2787210303
170	0.2786500194
171	0.2787713669
172	0.2787382731
173	0.2787120834
174	0.2787360567
175	0.278672367
176	0.2786111807
177	0.2786263512
178	0.2785593241
179	0.2784487374
180	0.2784820947
181	0.2784190933
182	0.2784071058
183	0.2783267641
184	0.2783684954
185	0.2783488108
186	0.2782098771
187	0.2782220521
188	0.2781265154
189	0.2781034339
190	0.2781309163
191	0.2780757005
192	0.2779704027
193	0.2780257155
194	0.2781605855
195	0.2781286322
196	0.2781457352
197	0.2781551305
198	0.2781232821
199	0.2780062147
200	0.2780163736
201	0.2780456878
202	0.2780621447
203	0.2781735373
204	0.2781597186
205	0.2780510393
206	0.2781175375
207	0.2781520956
208	0.2781433697
209	0.2780681173
210	0.2780058331
211	0.2779317762
212	0.2778499882
213	0.2778820944
214	0.2778716838
215	0.2778379361
216	0.2778599855
217	0.2778098703
218	0.2777920062
219	0.2777866603
220	0.2777614655
221	0.2778907858
222	0.2777669609
223	0.2775793543
224	0.2775311491
225	0.2774703515
226	0.2774380573
227	0.2775172726
228	0.2774795834
229	0.2774632103
230	0.2775374214
231	0.2772791578
232	0.2772866219
233	0.277317658
234	0.2771690771
235	0.2771506342
236	0.2771135126
237	0.2771258599
238	0.2771218016
239	0.2771546199
240	0.2771284234
241	0.2771260281
242	0.2770917478
243	0.2771287247
244	0.2771453413
245	0.2770287251
246	0.2769336
247	0.2769516347
248	0.2769504909
249	0.2769075529
250	0.2769236269
251	0.2768951765
252	0.2768325455
253	0.2768456478
254	0.2767382787
255	0.2767663079
256	0.276763459
257	0.2767832097
258	0.2768410693
259	0.2768767991
260	0.2769376308
261	0.2769673505
262	0.2769900158
263	0.2769828703
264	0.2770737868
265	0.2770706169
266	0.2770860566
267	0.276953545
268	0.2767763607
269	0.2766986187
270	0.2767279819
271	0.2767845342
272	0.2767339087
273	0.2768168726
274	0.2767608266
275	0.2767655263
276	0.2767885068
277	0.2768086882
278	0.2769010787
279	0.2769732904
280	0.2769902414
281	0.2770551724
282	0.2770459679
283	0.277058197
284	0.2771025168
285	0.2770774836
286	0.2771229993
287	0.2772788685
288	0.2772254883
289	0.2769204551
290	0.2768056254
291	0.2768537462
292	0.2768849463
293	0.2768881061
294	0.276888678
295	0.2768295393
296	0.2768171083
297	0.2767732483
298	0.2767652457
299	0.276785955
300	0.2767882329
301	0.2768044649
302	0.2768725298
303	0.2768648158
304	0.276844452
305	0.2767475579
306	0.2767617841
307	0.2768601669
308	0.2769042457
309	0.2769325072
310	0.2769752373
311	0.277019794
312	0.2770047236
313	0.2770084523
314	0.2770048285
315	0.2770321749
316	0.2768241213
317	0.2768687484
318	0.2769530031
319	0.276982034
320	0.2769651037
321	0.2769915555
322	0.2768912128
323	0.2770322917
324	0.2769653646
325	0.2769663237
326	0.2769407926
327	0.276951858
328	0.2769571434
329	0.2769055853
330	0.2770013778
331	0.2770136431
332	0.2769940198
333	0.2770372187
334	0.2771354125
335	0.2771265831
336	0.2771555481
337	0.2771766159
338	0.2772572629
339	0.2771115957
340	0.2771171141
341	0.2771357537
342	0.2769668684
343	0.2769488459
344	0.2769776399
345	0.276926515
346	0.2769862179
347	0.2769730116
348	0.2768546172
349	0.2769476195
350	0.2769521261
351	0.2769407186
352	0.2770752075
353	0.276983205
354	0.2768838702
355	0.2768543638
356	0.2768221084
357	0.2768371618
358	0.2768806198
359	0.276906249
360	0.2769216171
361	0.2768714212
362	0.2768730538
363	0.2768537342
364	0.2768751622
365	0.276934433
366	0.2769151448
367	0.2769708297
368	0.276982181
369	0.2769461826
