iter	RMSE
0	0.3430344856
1	0.3397364819
2	0.3368681416
3	0.3337158248
4	0.3312868316
5	0.3286939162
6	0.3259969321
7	0.3235084325
8	0.3212120854
9	0.3188324034
10	0.3167970824
11	0.3150055537
12	0.3133437469
13	0.3111275697
14	0.3089282943
15	0.3074069993
16	0.3055892423
17	0.3042290826
18	0.3028808256
19	0.3010840804
20	0.2995118969
21	0.2980425378
22	0.2963861173
23	0.295003682
24	0.2935145375
25	0.2922423156
26	0.2906641097
27	0.2895322432
28	0.2884290018
29	0.2874434676
30	0.2863030265
31	0.2851405347
32	0.2841730828
33	0.2831573473
34	0.2823713399
35	0.2818373329
36	0.2811213295
37	0.2804868327
38	0.279720527
39	0.2788443118
40	0.2782907109
41	0.2775117431
42	0.2769724166
43	0.2764554247
44	0.2755957577
45	0.2753536646
46	0.2747453135
47	0.2738595719
48	0.2732747877
49	0.2728270048
50	0.27233388
51	0.2718893381
52	0.2714743212
53	0.271051087
54	0.2706209757
55	0.2701953821
56	0.2697612161
57	0.2693790321
58	0.2689988003
59	0.2686376383
60	0.2682951277
61	0.2679731607
62	0.2678800557
63	0.267439539
64	0.2670744291
65	0.266967937
66	0.266827098
67	0.2664881089
68	0.2663333742
69	0.2661403535
70	0.2659656353
71	0.2656089731
72	0.2654515695
73	0.2653189027
74	0.2652893755
75	0.2650560466
76	0.264882818
77	0.2646983416
78	0.2643835151
79	0.2641161723
80	0.2641120589
81	0.2639485911
82	0.2637604294
83	0.2636420972
84	0.2633558148
85	0.2632461084
86	0.2630671455
87	0.2629231833
88	0.2628272721
89	0.2628134467
90	0.2626859512
91	0.2625764237
92	0.2624857287
93	0.2623802647
94	0.2622859153
95	0.2622417531
96	0.2622347421
97	0.2621821864
98	0.2622059163
99	0.2621122144
100	0.2621946451
101	0.2621475513
102	0.2621329052
103	0.2619767595
104	0.2619058583
105	0.2618544068
106	0.26189602
107	0.2618465211
108	0.2618553452
109	0.26177944
110	0.2617532804
111	0.2617238
112	0.2617576895
113	0.2617128742
114	0.2615719021
115	0.2616462742
116	0.2614786871
117	0.2615167762
118	0.2614994519
119	0.2614756763
120	0.2614790346
121	0.2614437508
122	0.2613904119
123	0.2611899647
124	0.2612245657
125	0.2612312179
126	0.2613661649
127	0.2613810634
128	0.261371957
129	0.2612380301
130	0.2612988973
131	0.2612662089
132	0.2612544621
133	0.2612761142
134	0.2612982676
135	0.2610128483
136	0.2610787649
137	0.2611843738
138	0.2611870568
139	0.2611799172
140	0.2611029811
141	0.2611709183
142	0.2612102463
143	0.2612614694
144	0.2612189874
145	0.2612357548
146	0.2611581622
147	0.2611479112
148	0.261187166
149	0.2612114274
150	0.2612784631
151	0.2612221047
152	0.2612217516
153	0.2612293283
154	0.2612777402
155	0.2612411698
156	0.2612323036
157	0.26119464
158	0.2611842631
159	0.2612136346
160	0.2612030583
161	0.2613177783
162	0.2613321757
163	0.2613652753
164	0.261317735
165	0.2613381864
166	0.2613874045
167	0.2613580332
168	0.2613702971
169	0.2613517359
170	0.2614013657
171	0.2613900309
172	0.261416806
173	0.2614289425
174	0.2614839077
175	0.261481781
176	0.2614333997
177	0.2613705836
178	0.2613662173
179	0.2614832827
180	0.2615501771
181	0.261569139
182	0.2615893949
183	0.2616093089
184	0.2616400326
185	0.2616601884
186	0.2617086308
187	0.2616650132
188	0.2616744775
189	0.2617418975
190	0.2617245098
191	0.2617941922
192	0.2618151293
193	0.2618585278
194	0.2618480075
195	0.2618873627
196	0.2618982828
197	0.2619444722
198	0.2619732436
199	0.2620361239
200	0.2619388131
201	0.261823609
202	0.2619150111
203	0.2619422296
204	0.2619294438
205	0.2619251475
206	0.2619549847
207	0.2619449708
208	0.261909841
209	0.2619178048
210	0.2619446283
211	0.2619676429
212	0.261983522
213	0.261990314
214	0.2619333176
215	0.2619860694
216	0.2620078474
217	0.2620632392
218	0.2620892048
219	0.262116442
220	0.2621315941
221	0.2621042818
222	0.2621973564
223	0.2622548466
224	0.262232749
225	0.2622808206
226	0.2623285421
227	0.2623994295
228	0.2623196551
229	0.2623211063
230	0.2623675831
231	0.2623893202
232	0.2623442128
233	0.2623917273
234	0.2623586456
235	0.2623876042
