iter	Passed	Remaining
0	25	38183
1	56	42571
2	80	40286
3	107	40361
4	135	40609
5	165	41104
6	224	47917
7	256	47773
8	290	48079
9	319	47657
10	349	47280
11	382	47460
12	418	47825
13	451	47936
14	485	48075
15	516	47865
16	545	47556
17	575	47405
18	603	47058
19	632	46818
20	660	46514
21	687	46219
22	716	46040
23	748	46019
24	780	46056
25	808	45851
26	836	45640
27	865	45479
28	894	45392
29	922	45194
30	950	45023
31	980	44971
32	1008	44823
33	1035	44660
34	1063	44511
35	1090	44347
36	1122	44403
37	1152	44359
38	1182	44299
39	1213	44304
40	1242	44216
41	1270	44119
42	1299	44028
43	1328	43975
44	1356	43861
45	1384	43760
46	1413	43702
47	1441	43602
48	1470	43554
49	1498	43458
50	1528	43427
51	1558	43407
52	1586	43305
53	1612	43176
54	1640	43087
55	1671	43092
56	1701	43082
57	1730	43020
58	1759	42981
59	1789	42954
60	1818	42899
61	1851	42940
62	1881	42926
63	1912	42910
64	1941	42863
65	1969	42797
66	1999	42774
67	2027	42699
68	2054	42617
69	2088	42664
70	2116	42593
71	2141	42473
72	2168	42382
73	2194	42296
74	2222	42234
75	2252	42205
76	2281	42166
77	2310	42127
78	2338	42062
79	2366	42002
80	2393	41936
81	2421	41876
82	2449	41820
83	2477	41756
84	2503	41670
85	2531	41625
86	2562	41615
87	2592	41590
88	2619	41526
89	2646	41468
90	2675	41418
91	2705	41404
92	2735	41390
93	2766	41376
94	2803	41457
95	2834	41454
96	2865	41451
97	2897	41449
98	2925	41396
99	2953	41342
100	2986	41362
101	3017	41363
102	3048	41345
103	3082	41370
104	3110	41325
105	3140	41298
106	3167	41236
107	3197	41214
108	3228	41198
109	3259	41185
110	3287	41141
111	3315	41094
112	3342	41028
113	3371	40991
114	3399	40940
115	3427	40898
116	3455	40841
117	3483	40799
118	3511	40746
119	3541	40727
120	3570	40689
121	3597	40635
122	3625	40593
123	3653	40545
124	3681	40497
125	3710	40457
126	3739	40423
127	3768	40389
128	3795	40338
129	3824	40307
130	3852	40262
131	3882	40232
132	3911	40204
133	3938	40148
134	3967	40118
135	3995	40070
136	4021	40008
137	4050	39977
138	4080	39953
139	4110	39933
140	4137	39874
141	4165	39840
142	4192	39787
143	4221	39749
144	4251	39731
145	4280	39693
146	4309	39661
147	4336	39613
148	4364	39577
149	4392	39529
150	4421	39497
151	4448	39448
152	4477	39420
153	4506	39385
154	4535	39353
155	4571	39384
156	4600	39354
157	4630	39330
158	4659	39297
159	4687	39258
160	4715	39221
161	4744	39190
162	4775	39170
163	4805	39146
164	4832	39102
165	4859	39054
166	4888	39022
167	4919	39000
168	4947	38961
169	4974	38917
170	5001	38868
171	5027	38815
172	5056	38786
173	5083	38742
174	5113	38719
175	5142	38682
176	5169	38640
177	5195	38588
178	5223	38547
179	5250	38500
180	5280	38477
181	5312	38469
182	5339	38428
183	5367	38388
184	5395	38353
185	5422	38309
186	5454	38297
187	5487	38293
188	5514	38252
189	5545	38235
190	5575	38209
191	5603	38171
192	5633	38151
193	5662	38118
194	5690	38085
195	5718	38042
196	5746	38007
197	5776	37984
198	5803	37944
199	5831	37902
200	5858	37862
201	5888	37840
202	5916	37801
203	5943	37757
204	5974	37739
205	6000	37692
206	6028	37657
207	6057	37628
208	6085	37590
209	6112	37547
210	6141	37519
211	6173	37509
212	6203	37483
213	6230	37438
214	6256	37394
215	6284	37360
216	6313	37325
217	6341	37291
218	6369	37255
219	6396	37217
220	6425	37184
221	6452	37143
222	6481	37113
223	6510	37084
224	6539	37056
225	6570	37037
226	6595	36987
227	6621	36943
228	6648	36898
229	6678	36875
230	6707	36850
231	6734	36808
232	6763	36779
233	6795	36764
234	6826	36746
235	6855	36717
236	6884	36687
237	6914	36662
238	6943	36634
239	6973	36613
240	7002	36581
241	7031	36550
242	7059	36515
243	7088	36487
244	7116	36454
245	7142	36411
246	7172	36385
247	7202	36360
248	7228	36315
249	7257	36288
250	7287	36260
251	7314	36226
252	7341	36187
253	7368	36146
254	7396	36113
255	7424	36077
256	7450	36035
257	7477	35997
258	7507	35970
259	7534	35934
260	7564	35911
261	7593	35879
262	7619	35839
263	7647	35802
264	7674	35766
265	7702	35734
266	7732	35709
267	7759	35672
268	7789	35646
269	7827	35660
270	7860	35647
271	7910	35711
272	7946	35717
273	7978	35700
274	8012	35693
275	8045	35680
276	8078	35667
277	8109	35648
278	8151	35672
279	8179	35640
280	8208	35608
281	8236	35573
282	8264	35539
283	8296	35522
284	8326	35495
285	8353	35459
286	8382	35428
287	8410	35395
288	8438	35358
289	8468	35336
290	8497	35305
291	8530	35289
292	8559	35260
293	8588	35228
294	8615	35193
295	8644	35163
296	8671	35125
297	8700	35094
