iter	Passed	Remaining
0	22	34049
1	45	33732
2	67	33835
3	90	33751
4	110	33066
5	137	34126
6	160	34316
7	186	34831
8	213	35429
9	234	34969
10	255	34631
11	275	34187
12	294	33692
13	313	33276
14	332	32926
15	350	32553
16	367	32081
17	386	31861
18	405	31574
19	425	31523
20	448	31564
21	467	31403
22	486	31241
23	506	31170
24	526	31054
25	544	30888
26	565	30827
27	585	30771
28	606	30750
29	625	30662
30	649	30800
31	675	30977
32	697	30984
33	717	30927
34	742	31060
35	768	31233
36	789	31231
37	810	31195
38	830	31096
39	847	30942
40	865	30789
41	885	30727
42	907	30733
43	927	30707
44	947	30647
45	967	30596
46	985	30475
47	1005	30403
48	1024	30337
49	1042	30231
50	1059	30106
51	1077	30011
52	1098	29996
53	1117	29918
54	1134	29819
55	1170	30172
56	1195	30262
57	1217	30257
58	1237	30214
59	1260	30259
60	1283	30284
61	1308	30344
62	1331	30365
63	1353	30377
64	1376	30390
65	1398	30394
66	1420	30390
67	1444	30423
68	1466	30419
69	1487	30383
70	1506	30330
71	1528	30321
72	1550	30312
73	1571	30285
74	1592	30266
75	1616	30288
76	1639	30301
77	1661	30292
78	1682	30258
79	1703	30244
80	1727	30270
81	1749	30253
82	1771	30249
83	1791	30193
84	1812	30174
85	1834	30157
86	1854	30121
87	1877	30128
88	1900	30137
89	1924	30142
90	1946	30141
91	1966	30096
92	1986	30055
93	2004	29988
94	2024	29945
95	2044	29902
96	2064	29856
97	2084	29815
98	2101	29734
99	2118	29653
100	2137	29612
101	2162	29638
102	2182	29595
103	2203	29577
104	2223	29541
105	2244	29511
106	2264	29478
107	2283	29435
108	2301	29373
109	2320	29325
110	2341	29294
111	2361	29270
112	2381	29235
113	2403	29219
114	2421	29159
115	2439	29105
116	2459	29071
117	2480	29050
118	2501	29029
119	2525	29041
120	2546	29025
121	2573	29071
122	2599	29100
123	2618	29051
124	2637	29010
125	2654	28951
126	2674	28916
127	2693	28868
128	2711	28813
129	2732	28801
130	2752	28766
131	2770	28714
132	2791	28692
133	2811	28662
134	2832	28635
135	2851	28601
136	2873	28583
137	2892	28551
138	2913	28527
139	2933	28498
140	2953	28470
141	2974	28446
142	2995	28430
143	3015	28391
144	3035	28368
145	3055	28338
146	3075	28307
147	3096	28289
148	3117	28270
149	3137	28234
150	3158	28216
151	3178	28186
152	3196	28139
153	3213	28086
154	3229	28027
155	3250	28001
156	3267	27954
157	3290	27944
158	3318	27991
159	3340	27980
160	3368	28011
161	3394	28036
162	3420	28053
163	3446	28074
164	3467	28054
165	3489	28040
166	3510	28017
167	3537	28047
168	3562	28056
169	3583	28039
170	3607	28035
171	3630	28030
172	3657	28053
173	3679	28042
174	3707	28069
175	3728	28052
176	3750	28036
177	3773	28028
178	3799	28038
179	3823	28038
180	3849	28049
181	3870	28032
182	3892	28011
183	3914	27994
184	3934	27967
185	3955	27946
186	3977	27929
187	4000	27918
188	4022	27899
189	4043	27879
190	4064	27852
191	4085	27834
192	4107	27815
193	4129	27796
194	4150	27773
195	4173	27766
196	4194	27744
197	4215	27717
198	4236	27696
199	4256	27666
200	4275	27632
201	4299	27630
202	4322	27617
203	4344	27602
204	4366	27585
205	4388	27566
206	4409	27541
207	4432	27530
208	4452	27504
209	4473	27481
210	4495	27463
211	4517	27445
212	4538	27423
213	4560	27407
214	4583	27395
215	4605	27374
216	4627	27357
217	4648	27338
218	4670	27321
219	4692	27303
220	4714	27285
221	4737	27270
222	4761	27265
223	4783	27251
224	4807	27242
225	4828	27221
226	4849	27197
227	4870	27170
228	4896	27176
229	4918	27156
230	4943	27156
231	4967	27148
232	4991	27140
233	5015	27137
234	5042	27145
235	5069	27151
236	5097	27166
237	5119	27148
238	5140	27124
239	5164	27114
240	5189	27112
241	5213	27100
242	5234	27074
243	5255	27052
244	5275	27024
245	5296	26998
246	5318	26981
247	5342	26969
248	5364	26949
249	5386	26931
250	5407	26907
251	5429	26887
252	5449	26862
253	5471	26838
254	5492	26815
255	5514	26799
256	5537	26784
257	5559	26763
258	5581	26744
259	5604	26728
260	5625	26707
261	5648	26691
262	5671	26677
263	5694	26662
264	5716	26641
265	5738	26622
266	5760	26600
267	5781	26579
268	5804	26562
269	5826	26541
270	5846	26514
271	5869	26499
272	5892	26484
273	5917	26476
274	5941	26464
275	5964	26452
276	5987	26436
277	6008	26413
278	6032	26400
279	6054	26382
280	6076	26358
281	6095	26329
282	6116	26303
283	6137	26278
284	6157	26251
285	6178	26227
286	6201	26208
287	6221	26182
288	6243	26162
289	6265	26140
290	6286	26117
291	6307	26095
292	6329	26072
293	6350	26050
294	6372	26028
295	6395	26014
296	6416	25989
297	6437	25967
