iter	Passed	Remaining
0	26	39144
1	52	39017
2	81	40824
3	106	39649
4	135	40602
5	164	40913
6	193	41273
7	219	40971
8	249	41386
9	278	41552
10	304	41184
11	331	41133
12	360	41278
13	390	41460
14	421	41717
15	451	41899
16	481	41973
17	511	42078
18	537	41899
19	565	41848
20	594	41848
21	623	41919
22	652	41875
23	681	41928
24	710	41897
25	739	41903
26	763	41664
27	791	41613
28	818	41517
29	847	41530
30	877	41588
31	908	41657
32	935	41584
33	965	41630
34	992	41544
35	1019	41479
36	1048	41458
37	1077	41470
38	1104	41386
39	1133	41377
40	1161	41316
41	1187	41233
42	1217	41238
43	1243	41144
44	1270	41064
45	1298	41034
46	1326	40996
47	1353	40930
48	1385	41026
49	1417	41096
50	1443	41012
51	1475	41074
52	1502	41023
53	1530	40989
54	1560	40993
55	1587	40945
56	1618	40981
57	1645	40922
58	1672	40856
59	1699	40781
60	1727	40751
61	1754	40689
62	1782	40665
63	1811	40639
64	1839	40606
65	1867	40569
66	1893	40496
67	1921	40459
68	1950	40441
69	1978	40413
70	2007	40410
71	2037	40402
72	2097	40992
73	2140	41244
74	2170	41233
75	2200	41238
76	2230	41221
77	2259	41195
78	2287	41150
79	2316	41121
80	2346	41102
81	2374	41067
82	2403	41040
83	2431	40989
84	2461	40968
85	2492	40984
86	2522	40964
87	2550	40923
88	2571	40766
89	2594	40640
90	2617	40532
91	2641	40421
92	2676	40499
93	2702	40417
94	2725	40315
95	2757	40326
96	2778	40194
97	2800	40069
98	2827	40009
99	2851	39915
100	2877	39851
101	2903	39789
102	2928	39723
103	2955	39671
104	2984	39655
105	3008	39565
106	3036	39534
107	3065	39513
108	3094	39489
109	3126	39511
110	3153	39459
111	3183	39458
112	3216	39486
113	3245	39452
114	3278	39487
115	3306	39446
116	3334	39416
117	3360	39363
118	3388	39329
119	3418	39309
120	3448	39302
121	3476	39264
122	3504	39237
123	3541	39298
124	3576	39336
125	3609	39355
126	3643	39392
127	3678	39429
128	3711	39450
129	3744	39456
130	3818	39906
131	3875	40165
132	3909	40187
133	3945	40216
134	3978	40227
135	4011	40228
136	4044	40242
137	4079	40260
138	4111	40257
139	4143	40248
140	4170	40200
141	4198	40155
142	4225	40096
143	4253	40049
144	4281	40013
145	4308	39956
146	4336	39909
147	4368	39902
148	4399	39894
149	4429	39864
150	4458	39829
151	4486	39784
152	4515	39750
153	4544	39722
154	4574	39695
155	4601	39643
156	4631	39617
157	4658	39568
158	4686	39524
159	4715	39490
160	4743	39447
161	4769	39390
162	4799	39371
163	4827	39329
164	4858	39308
165	4887	39278
166	4919	39265
167	4947	39223
168	4975	39188
169	5005	39159
170	5032	39112
171	5061	39077
172	5088	39030
173	5116	38990
174	5145	38956
175	5172	38909
176	5200	38868
177	5228	38832
178	5258	38806
179	5286	38766
180	5316	38741
181	5343	38697
182	5372	38665
183	5407	38675
184	5467	38865
185	5498	38842
186	5531	38842
187	5565	38842
188	5593	38800
189	5622	38763
190	5650	38725
191	5677	38680
192	5710	38674
193	5740	38642
194	5768	38605
195	5795	38558
196	5823	38515
197	5853	38490
198	5882	38457
199	5911	38423
200	5938	38376
201	5967	38344
202	5995	38305
203	6025	38282
204	6055	38251
205	6082	38206
206	6108	38158
207	6136	38116
208	6166	38088
209	6194	38052
210	6223	38021
211	6250	37977
212	6281	37955
213	6310	37922
214	6338	37885
215	6369	37860
216	6400	37842
217	6427	37800
218	6457	37770
219	6487	37743
220	6514	37700
221	6545	37679
222	6573	37645
223	6601	37606
224	6629	37568
225	6658	37535
226	6686	37495
227	6713	37456
228	6740	37412
229	6767	37367
230	6795	37330
231	6824	37299
232	6854	37272
233	6882	37237
234	6912	37208
235	6940	37172
