iter	Passed	Remaining
0	32	49299
1	67	50862
2	99	49841
3	137	51535
4	173	51819
5	209	52139
6	244	52188
7	281	52465
8	319	53008
9	351	52309
10	384	52011
11	416	51646
12	451	51589
13	485	51505
14	516	51150
15	549	50944
16	585	51076
17	619	50970
18	652	50843
19	685	50719
20	719	50695
21	753	50592
22	785	50443
23	819	50397
24	854	50389
25	885	50210
26	921	50270
27	959	50423
28	991	50292
29	1023	50171
30	1059	50186
31	1089	49963
32	1123	49962
33	1157	49901
34	1190	49845
35	1225	49856
36	1260	49825
37	1291	49693
38	1325	49657
39	1360	49652
40	1391	49523
41	1421	49343
42	1452	49203
43	1482	49049
44	1514	48962
45	1546	48875
46	1575	48705
47	1605	48577
48	1637	48486
49	1668	48391
50	1696	48213
51	1726	48078
52	1741	47540
53	1771	47433
54	1801	47326
55	1832	47252
56	1864	47202
57	1894	47103
58	1923	46972
59	1954	46900
60	1984	46806
61	2014	46729
62	2045	46664
63	2078	46627
64	2108	46554
65	2139	46477
66	2169	46391
67	2201	46370
68	2233	46326
69	2262	46221
70	2293	46156
71	2324	46094
72	2356	46072
73	2386	45983
74	2415	45885
75	2445	45814
76	2474	45734
77	2506	45688
78	2542	45737
79	2572	45665
80	2604	45635
81	2641	45683
82	2672	45630
83	2703	45568
84	2736	45562
85	2770	45550
86	2800	45484
87	2834	45487
88	2863	45401
89	2897	45389
90	2926	45309
91	2956	45253
92	2990	45239
93	3022	45216
94	3053	45160
95	3086	45139
96	3118	45105
97	3149	45055
98	3181	45019
99	3212	44976
100	3244	44934
101	3281	44981
102	3317	45001
103	3352	45004
104	3385	44983
105	3418	44961
106	3447	44880
107	3478	44829
108	3505	44741
109	3538	44711
110	3570	44673
111	3602	44649
112	3634	44609
113	3665	44561
114	3695	44511
115	3728	44480
116	3759	44436
117	3793	44423
118	3827	44412
119	3860	44393
120	3892	44357
121	3924	44329
122	3958	44311
123	3992	44300
124	4024	44267
125	4056	44237
126	4089	44208
127	4127	44237
128	4163	44252
129	4194	44207
130	4226	44168
131	4259	44144
132	4290	44102
133	4323	44075
134	4356	44044
135	4386	43990
136	4418	43957
137	4451	43934
138	4482	43890
139	4517	43882
140	4555	43902
141	4584	43844
142	4614	43793
143	4644	43734
144	4674	43686
145	4705	43635
146	4734	43573
147	4765	43533
148	4795	43479
149	4826	43441
150	4857	43394
151	4888	43352
152	4917	43293
153	4948	43251
154	4976	43181
155	5007	43144
156	5036	43080
157	5070	43066
158	5101	43026
159	5128	42950
160	5158	42904
161	5195	42906
162	5222	42837
163	5256	42818
164	5285	42760
165	5315	42716
166	5354	42738
167	5385	42697
168	5414	42645
169	5446	42609
170	5475	42556
171	5504	42501
172	5534	42455
173	5563	42394
174	5594	42357
175	5626	42329
176	5656	42276
177	5687	42240
178	5719	42207
179	5749	42160
180	5782	42139
181	5810	42078
182	5841	42042
183	5871	41994
184	5904	41971
185	5938	41953
186	5968	41907
187	6000	41876
188	6035	41864
189	6066	41827
190	6097	41791
191	6130	41766
192	6161	41727
193	6194	41703
194	6227	41676
195	6257	41633
196	6288	41593
197	6321	41566
198	6352	41533
199	6385	41504
200	6415	41461
201	6448	41438
202	6482	41419
203	6514	41384
204	6548	41365
205	6580	41337
206	6609	41283
207	6638	41235
208	6669	41195
209	6697	41141
210	6730	41118
211	6761	41079
212	6791	41035
213	6823	41002
214	6851	40949
215	6881	40907
216	6918	40905
217	6951	40882
218	6983	40845
219	7015	40815
220	7048	40790
221	7081	40767
222	7113	40736
223	7145	40702
224	7179	40681
225	7211	40649
226	7243	40623
227	7277	40600
228	7311	40581
229	7343	40548
230	7375	40519
231	7408	40493
232	7440	40459
233	7472	40428
234	7506	40405
235	7539	40382
236	7572	40353
237	7604	40324
238	7636	40289
239	7670	40268
240	7703	40243
241	7737	40224
242	7769	40192
243	7801	40158
244	7831	40114
245	7860	40068
246	7890	40026
247	7920	39984
248	7951	39951
249	7982	39914
250	8013	39876
251	8047	39856
252	8076	39809
253	8108	39774
254	8139	39737
255	8166	39686
256	8198	39653
257	8227	39607
258	8258	39572
259	8289	39533
260	8320	39498
261	8354	39475
262	8381	39423
