feature,importance
District,44.3818933667199
Elevation_m_y,8.32904416678082
Population,4.903550366912777
River_Status_y,4.457837130143516
Area_sq_km_y,3.8296558728963106
Sanitation_Index_y,3.3336952005898017
Avg_Humidity_roll3,2.5694135218254552
Avg_Humidity_roll5,2.563079939801411
Mean_NDVI_roll5,2.544298517054324
Mean_NDVI_roll3,2.163366601116649
Avg_Humidity,1.7025466822662745
Avg_Humidity_lag1,1.3938525899913867
Mean_NDVI,1.3903020995618134
Avg_Temperature,1.269179956411259
Stagnant_Water_lag2,1.1677087570313098
Avg_rainfall_roll5,1.1299529121288796
Avg_Humidity_lag2,1.0795106319593886
Stagnant_Water_lag1,1.0431485685438864
Avg_rainfall_roll3,1.007758879388301
Stagnant_Water_roll5,1.0005254531424215
Avg_Temperature_roll5,0.9951216904798458
Flood_Inundation_roll3,0.8779509380472382
Avg_Temperature_roll3,0.8729884858919253
Flood_Inundation_roll5,0.7882338964686493
Avg_Temperature_lag2,0.7599391208382992
Avg_Temperature_lag1,0.7575042557901122
Mean_NDVI_lag2,0.6490625154721776
Flood_Inundation_lag2,0.578303689600594
Mean_NDVI_lag1,0.5047629171507696
Stagnant_Water,0.3947113351361907
Flood_Inundation,0.3858448788837761
Flood_Inundation_lag1,0.38195482403172315
Avg_rainfall_lag1,0.3261234958608042
Avg_rainfall_lag2,0.25576816097593463
Stagnant_Water_roll3,0.1187199141037331
Avg_rainfall,0.09268866700230921
